bootstrap_iter,method,mae,rmse,ks_stat,execution_time
308,SoftImpute,0.782118421084926,1.0310414013330371,0.38869047854398214,0.08533191680908203
308,KNN,0.8799767320907194,1.1491572653895608,0.37994046693575884,0.2774851322174072
309,MICE,0.47380997685412574,0.8597434512468859,0.15776450466042535,25.542572021484375
309,VAE,1.055901613853613,1.27322871368928,0.5969682383129327,7.473407506942749
309,DAE,0.8375167144539405,1.057120749843724,0.5029727823111971,0.7324259281158447
309,Bayesian PCA,0.8241756401645475,1.0478233765859575,0.5037046565829034,0.21028709411621094
309,Da Xu DL,1.8059891937797052,2.26482795953831,0.681590250505898,28.78240442276001
309,SoftImpute,0.781504028344694,1.0272316350368398,0.39862980638125955,0.08270406723022461
309,KNN,0.8945507290600188,1.1681655707706255,0.38754947570182235,0.2706267833709717
310,MICE,0.4820277911394449,0.8643357428119492,0.1665819927129821,45.12443947792053
310,VAE,1.0477713725196371,1.261697716960371,0.5948252510067698,5.3347556591033936
310,DAE,0.8348568907803102,1.0511691663474119,0.4940637189412769,0.9600374698638916
310,Bayesian PCA,0.8127464074144265,1.0335812253923375,0.50285237918663,0.19886255264282227
310,Da Xu DL,1.8126381642244653,2.2601003966425575,0.6768917080379958,34.98889112472534
310,SoftImpute,0.792303589498895,1.049768966759065,0.34982281716135205,0.08668780326843262
310,KNN,0.8738532458809303,1.1460163405158843,0.37032536506394553,0.2696716785430908
311,MICE,0.4620741089824448,0.8463969784519348,0.21351977014125215,42.19520449638367
311,VAE,1.0605580897451703,1.2660409186514459,0.5881135854063392,6.660542726516724
311,DAE,0.8245939873417739,1.0351754634857562,0.5114963204568821,0.7273352146148682
311,Bayesian PCA,0.8045179034953339,1.0152679918476704,0.5037775492405897,0.21924471855163574
311,Da Xu DL,1.802879124146208,2.253154115303717,0.682269742640586,43.52206087112427
311,SoftImpute,0.7951826079119356,1.0444459323471795,0.3566266248405118,0.09078168869018555
311,KNN,0.8907859781152563,1.163921318481757,0.3610372827816301,0.27265000343322754
312,MICE,0.47225949191305,0.8461408349569063,0.1569118295819073,36.95703625679016
312,VAE,1.0433003234622094,1.2498728066583586,0.5948568080446812,6.9870641231536865
312,DAE,0.822525598620188,1.0317888040332515,0.5073532136048062,0.7582769393920898
312,Bayesian PCA,0.8177060973157709,1.0347398512520831,0.5121455693572593,0.21234369277954102
312,Da Xu DL,1.789976951074467,2.2465198931921413,0.6859682079326833,43.88350057601929
312,SoftImpute,0.785167395411568,1.042558722354305,0.3328961053237965,0.12982630729675293
312,KNN,0.8630155446415233,1.1291279664249267,0.3390810009646239,0.2667360305786133
313,MICE,0.45955847514511866,0.8374833069550429,0.1638753828938236,28.892056465148926
313,VAE,1.0230050856354527,1.2281281950508545,0.5975771632308807,8.331527471542358
313,DAE,0.8009549350425682,1.0160225195072023,0.5179344588211429,0.7316014766693115
313,Bayesian PCA,0.7922690936063628,1.0036966100760993,0.5244881234403332,0.25196409225463867
313,Da Xu DL,1.8268847467492242,2.26718219017851,0.6829715071369516,37.967029333114624
313,SoftImpute,0.771070244405927,1.0251086049027696,0.40505153765571433,0.0823373794555664
313,KNN,0.8456450603412985,1.116310298589651,0.3509309418806179,0.2650027275085449
314,MICE,0.4301444109212026,0.807842392763708,0.14439703823520775,28.15324115753174
314,VAE,1.0521143060563023,1.2641937653615165,0.592241884583575,8.331849813461304
314,DAE,0.803495861521462,1.0173975247878193,0.516786076812961,0.7234115600585938
314,Bayesian PCA,0.8111380980002754,1.0272463393561695,0.5003272078775418,0.23911595344543457
314,Da Xu DL,1.8088322626493627,2.258434693177762,0.6843553160005916,38.29816460609436
314,SoftImpute,0.7929410912342889,1.049694329818127,0.3437575502167573,0.09847855567932129
314,KNN,0.8535255696339633,1.1358508430306797,0.37022383359384764,0.26796507835388184
315,MICE,0.47279493013814056,0.8581905058450644,0.1454337023413831,51.9191370010376
315,VAE,1.0583324877985165,1.2610300488391593,0.5877017545214515,7.088711738586426
315,DAE,0.8353049132055328,1.0502763929057193,0.5123354934150567,0.7546472549438477
315,Bayesian PCA,0.8132694438210585,1.0287043742063666,0.5105403426648801,0.24357318878173828
315,Da Xu DL,1.8271528276576972,2.2738822186544008,0.6788503674040434,49.04486393928528
315,SoftImpute,0.7820364459547957,1.0393217819421947,0.3271826913838011,0.0969696044921875
315,KNN,0.8598875189976244,1.1358777045659816,0.3662003391568353,0.5418055057525635
316,MICE,0.4307336281777374,0.8142692789801778,0.18655980534280586,29.388918161392212
316,VAE,1.0515744182421325,1.2605314906712675,0.5948195356096023,5.988282203674316
316,DAE,0.8182703411476351,1.036578516818178,0.5129695454305905,0.7297430038452148
316,Bayesian PCA,0.8059042560363264,1.0247990395190163,0.5082302495091464,0.22521138191223145
316,Da Xu DL,1.7935185369986835,2.2452167994497993,0.6855710870837546,47.936816692352295
316,SoftImpute,0.8042960041883886,1.0554383117766177,0.34747525985705174,0.10018539428710938
316,KNN,0.8720580318273993,1.1480108013845423,0.3847213684955765,0.26718854904174805
317,MICE,0.4532989111368455,0.8330096780191112,0.15239812153681356,29.54256772994995
317,VAE,1.0109489158215117,1.217842900971871,0.5970412887812269,7.02456259727478
317,DAE,0.7984678646212305,1.0188723584272212,0.5120310454316628,0.7617192268371582
317,Bayesian PCA,0.794323700393386,1.01363408733092,0.5198145211706887,0.24219989776611328
317,Da Xu DL,1.80990795174594,2.2554028109977082,0.6797187145942993,49.096595287323
317,SoftImpute,0.7614771299028807,1.012790447834872,0.3856593925912252,0.08894586563110352
317,KNN,0.8499841544335744,1.1330113079616237,0.38904020948289814,0.2770802974700928
318,MICE,0.46371593207563033,0.8398452131156501,0.1647913824315607,28.948136806488037
318,VAE,1.0361157356179513,1.2457868912302321,0.5926530589832618,8.834747314453125
318,DAE,0.8255737472524753,1.0439102314651612,0.513897863257585,0.9178075790405273
318,Bayesian PCA,0.8218400984130887,1.0456299541271137,0.5206971662894886,0.2510831356048584
318,Da Xu DL,1.803103379696588,2.2476455680507748,0.6834229597550897,44.735177516937256
318,SoftImpute,0.796372027920538,1.0476883272171327,0.35944891435798165,0.12778520584106445
318,KNN,0.8651588306820929,1.1300147830980949,0.3776788611503222,0.2700686454772949
319,MICE,0.4484331790163181,0.8270433935349928,0.17267598904355708,29.178464889526367
319,VAE,1.047440300948102,1.2544789208764107,0.5938990258847381,8.629982233047485
319,DAE,0.8107315673850848,1.0289008407869753,0.5030858411945133,0.7331676483154297
319,Bayesian PCA,0.8008523809846132,1.0160550021775385,0.5039960256743576,0.2338249683380127
319,Da Xu DL,1.7946288880690624,2.247463707227055,0.6840744985064782,44.61254358291626
319,SoftImpute,0.8152257958046293,1.0782098103593862,0.38375767858303805,0.12881803512573242
319,KNN,0.8685201423367966,1.1515873595906994,0.36009876945310954,0.28040409088134766
320,MICE,0.4671457065248378,0.8466881837586517,0.15074446050275678,28.647840976715088
320,VAE,1.0320434183689724,1.239329115610141,0.5974272010885547,5.025912284851074
320,DAE,0.8153623523061416,1.0280587554587213,0.4975869872259855,0.7281594276428223
320,Bayesian PCA,0.8128949924104313,1.024046069769875,0.5080524329607706,0.19922876358032227
320,Da Xu DL,1.8243892475885537,2.2718274434929966,0.6884224167345238,41.51151990890503
320,SoftImpute,0.8068570725263444,1.0635860782509605,0.36893410267518534,0.08404898643493652
320,KNN,0.8811495776003496,1.151265686298135,0.35516878605561736,0.3884084224700928
321,MICE,0.45897290210268354,0.8419691863086622,0.20175454931380907,31.143315315246582
321,VAE,1.0417415321875714,1.2498428195901754,0.5910165920536736,7.0602452754974365
321,DAE,0.8183834640986611,1.0339225209442764,0.49512801552348695,0.7483422756195068
321,Bayesian PCA,0.8253325485206445,1.0419427790359024,0.512472054970826,0.24302244186401367
321,Da Xu DL,1.8188802632307506,2.266078694524352,0.6887523986325723,45.71571159362793
321,SoftImpute,0.7891194185920631,1.0503842425629601,0.342017583691908,0.11968135833740234
321,KNN,0.8710837084205347,1.1528752886551532,0.38321875424079715,0.27553224563598633
322,MICE,0.47260685282468395,0.8531522141254697,0.14651934388911997,48.081485748291016
322,VAE,1.0365813891163924,1.231967389896696,0.5960653049875612,8.94504427909851
322,DAE,0.8444341250730226,1.0643113555005703,0.5143982666110009,0.9392669200897217
322,Bayesian PCA,0.810312761056932,1.0313269884978764,0.5137064382402575,0.2767157554626465
322,Da Xu DL,1.8241747001096442,2.266157143983143,0.685311972060457,35.21975040435791
322,SoftImpute,0.8053535352178866,1.0628629455170018,0.3536573907236664,0.09919095039367676
322,KNN,0.8647340978147547,1.1431876813104127,0.3749583156488263,0.2745518684387207
323,MICE,0.44903295106414876,0.8275584559387141,0.2294070402556078,28.678651332855225
323,VAE,1.0417856819094629,1.249910504507139,0.5909632324786438,7.374162673950195
323,DAE,0.8167752291385516,1.0336717579284236,0.5022759190112014,0.7301244735717773
323,Bayesian PCA,0.8219497311359535,1.0403715133435156,0.5048087603552106,0.2404918670654297
323,Da Xu DL,1.846004589187492,2.2885674625856396,0.6770738075688846,45.0359160900116
323,SoftImpute,0.781031139298069,1.028863313904707,0.35426788213636695,0.10294675827026367
323,KNN,0.8725427102061686,1.151222698776121,0.3744343730155656,0.270474910736084
324,MICE,0.464685707685007,0.8484238560367064,0.14876447803066528,30.463263988494873
324,VAE,1.0211441617400039,1.2265350900949819,0.5930664962410058,7.490117073059082
324,DAE,0.8231871003866434,1.042666025433971,0.5086562908000386,0.7218506336212158
324,Bayesian PCA,0.8042993102819392,1.0181613110209358,0.5047720084986813,0.23935437202453613
324,Da Xu DL,1.8200514311050717,2.25949250524437,0.6903997556595294,44.45762324333191
324,SoftImpute,0.7792130438347121,1.0245789405762553,0.3893196309169864,0.08408308029174805
324,KNN,0.8768889057678695,1.1507898159313568,0.35171853750822685,0.27614855766296387
325,MICE,0.45080031221390543,0.8243985486825369,0.20028321393277365,26.114527225494385
325,VAE,1.0318960348429342,1.2427871031547608,0.6011133710248037,5.03180193901062
325,DAE,0.799125829914678,1.010048663703736,0.505320845540546,0.7516534328460693
325,Bayesian PCA,0.7921771944485329,1.0014351271005648,0.5114335964877166,0.18573498725891113
325,Da Xu DL,1.7999467438791166,2.235810525850967,0.6684154183878647,25.194032669067383
325,SoftImpute,0.7802791784541334,1.023468937490884,0.38330499636172816,0.08281755447387695
325,KNN,0.8620990332958857,1.1448812496875307,0.36820815962703557,0.26781368255615234
326,MICE,0.42506328321143977,0.796657917975672,0.13448590092350285,27.813801765441895
326,VAE,1.0332192143924388,1.2335270460180805,0.5921518271331077,7.135950088500977
326,DAE,0.8048870909765502,1.0210217670632404,0.5109984507218991,0.746976375579834
326,Bayesian PCA,0.7879807762895038,1.0042687097952046,0.4999426606189715,0.24190735816955566
326,Da Xu DL,1.8222279803776602,2.2682453341842086,0.6809666973345418,42.69831609725952
326,SoftImpute,0.7767630376880338,1.024211701712627,0.35300723343610074,0.12396454811096191
326,KNN,0.8521271101569404,1.1195832887381385,0.36642626065622363,0.27422571182250977
327,MICE,0.4398259655666738,0.8269549047640639,0.15982507499232765,28.597071170806885
327,VAE,1.0475107926454743,1.2503439653356558,0.5904885027911457,7.50588846206665
327,DAE,0.8420506972130825,1.055841179517275,0.5045931152357318,0.7298583984375
327,Bayesian PCA,0.8382491645247732,1.0578214482799673,0.4950891720952572,0.20301270484924316
327,Da Xu DL,1.8152094070578224,2.2648613547884047,0.688666011854544,42.17062067985535
327,SoftImpute,0.7993799035615072,1.053837787787811,0.3513487144988286,0.0901937484741211
327,KNN,0.8846098254334381,1.1559102196575697,0.35668937374294785,0.2676212787628174
328,MICE,0.43402743822671747,0.8076737148069149,0.18579784556071835,27.901125192642212
328,VAE,1.0298474241032152,1.2363511846180035,0.5893510825917097,7.5546181201934814
328,DAE,0.8048240455026309,1.0215874439184665,0.521821921217354,0.7261486053466797
328,Bayesian PCA,0.7985271089812368,1.0133866182870874,0.5004339718893344,0.23600459098815918
328,Da Xu DL,1.820639790263308,2.2559539995677507,0.6762449456082164,42.48539423942566
328,SoftImpute,0.784357243270883,1.0470110538241482,0.36523854154311747,0.1063377857208252
328,KNN,0.8553690839288989,1.1351602731876007,0.3538447242286335,0.27825069427490234
329,MICE,0.4476642826480845,0.8281048435613829,0.19486263870723758,41.2181293964386
329,VAE,1.0394936437599758,1.2449065979661469,0.5935051974472988,7.669216871261597
329,DAE,0.818880688057945,1.0319702226303724,0.518317811126188,0.7452070713043213
329,Bayesian PCA,0.8056874822519403,1.0239086079213018,0.5102431340775304,0.2433302402496338
329,Da Xu DL,1.8100744709965035,2.2673687678759915,0.6791249881771263,36.35393762588501
329,SoftImpute,0.7655385353442362,1.0135014185142437,0.39824099948706626,0.09709787368774414
329,KNN,0.8612024665350971,1.1357543800692511,0.36457692389706947,0.27834415435791016
330,MICE,0.46389849941034983,0.8515534913547654,0.17627295216521502,25.363201141357422
330,VAE,1.0477009555530026,1.2593683247906517,0.5971370184134258,8.28219747543335
330,DAE,0.810241951904839,1.0259115188447656,0.4999400074081995,0.7281458377838135
330,Bayesian PCA,0.830769763814315,1.0560620302420576,0.5199461482303668,0.23701739311218262
330,Da Xu DL,1.7874456778492238,2.237230918917846,0.6813858768625383,22.883224964141846
330,SoftImpute,0.7787964199435145,1.0273512728202252,0.38633795095533596,0.0907752513885498
330,KNN,0.8665508981359286,1.1471716368426508,0.38741014850751276,0.26781463623046875
331,MICE,0.46236804675468884,0.8372949060804985,0.19643090406165217,32.20606732368469
331,VAE,1.0214029250769452,1.2254707939428724,0.5912522899227898,6.039805173873901
331,DAE,0.8351084866764722,1.04895413355637,0.4994537673958865,0.750878095626831
331,Bayesian PCA,0.7907150464526211,1.0061416078902488,0.49981507752321547,0.20417404174804688
331,Da Xu DL,1.8193348565061285,2.2646062015285646,0.6769478564717514,42.94577145576477
331,SoftImpute,0.7597608104832546,1.0107314029470478,0.36672635552965044,0.09160852432250977
331,KNN,0.856491084569857,1.1406173315719783,0.3599246120851252,0.2707364559173584
332,MICE,0.4422417962183014,0.8197352672253385,0.1959985707200107,29.236021757125854
332,VAE,1.0313383960009912,1.245431544917637,0.5923925600313042,5.905389308929443
332,DAE,0.8185299518861882,1.0302804822969933,0.49690884519900513,0.7270145416259766
332,Bayesian PCA,0.8285699289785871,1.0426519564019732,0.49407329310470977,0.18894720077514648
332,Da Xu DL,1.8103297451678244,2.248663866622814,0.684274513004847,41.88378286361694
332,SoftImpute,0.7949739479197696,1.0535142090356102,0.3704494599548971,0.0947268009185791
332,KNN,0.8692475636906631,1.1435946212373331,0.3741152152563409,0.2690131664276123
333,MICE,0.4511203420369234,0.8365572567937207,0.1847158873259514,47.06988883018494
333,VAE,1.0352614263628341,1.2349662507609123,0.5932407038257899,8.771209478378296
333,DAE,0.8073260632059884,1.0181070667611556,0.510335718573023,0.7165961265563965
333,Bayesian PCA,0.8066771379337343,1.0159957110218403,0.5121296227032784,0.26991772651672363
333,Da Xu DL,1.8010105454138257,2.248628897691445,0.6808002061669441,39.79791522026062
333,SoftImpute,0.7918971270830308,1.0434324095686893,0.35942872071482806,0.10592532157897949
333,KNN,0.8693782168659614,1.1470543374249382,0.38939688692380303,0.2915308475494385
334,MICE,0.45230872510345194,0.8368441606366722,0.19790635763976755,29.155216217041016
334,VAE,1.0319183300028885,1.2358342740101749,0.5954200445971368,7.4972593784332275
334,DAE,0.8285869571747927,1.049637944503485,0.5147674982458896,0.7381577491760254
334,Bayesian PCA,0.804176757501373,1.0222153312143254,0.49401400045191024,0.23822879791259766
334,Da Xu DL,1.8272165289919533,2.2658149816723077,0.6867155543860716,43.015634536743164
334,SoftImpute,0.7791133629269573,1.0250354580206915,0.38772899887806567,0.08678793907165527
334,KNN,0.8631066243844597,1.1348554996968052,0.38614596728913164,0.2739982604980469
335,MICE,0.4440714744599195,0.8235415496957116,0.17770540859264808,26.846787929534912
335,VAE,1.0304589129298038,1.2315093589566735,0.6024518326368278,8.448134899139404
335,DAE,0.8090188907932215,1.0259174456591167,0.5199240707208097,0.7275352478027344
335,Bayesian PCA,0.7866696438926799,0.9989338539036555,0.5036721146657519,0.235642671585083
335,Da Xu DL,1.8258241542094877,2.269398625882272,0.6835490477456546,40.253968477249146
335,SoftImpute,0.7888665782486005,1.0407717191285313,0.37373090481242527,0.09095335006713867
335,KNN,0.877862616263176,1.1485899863679512,0.38054063845586583,0.2690558433532715
336,MICE,0.4796304965268848,0.871992344672548,0.14643199375569502,26.527140855789185
